鬼	鬼 👻
笑淚	笑淚 😂 🥲
淚	淚 🥲 😭
打滾	打滾 🤣
微笑	微笑 😊 😄 😸 ☺️
滿意	滿意 ☺️ 😌
臉紅	臉紅 😳 ☺️
面紅耳赤	面紅耳赤 ☺️ 😊
純潔	純潔 😇
倒臉	倒臉 🙃
輕鬆	輕鬆 😉
釋然	釋然 😌
放鬆	放鬆 😌
松了口氣	松了口氣 😌
著迷	著迷 😍 😻
迷戀	迷戀 😍
喜笑顏開	喜笑顏開 🥰
喜歡	喜歡 😍 🥰 😻
愛	愛 ❤️ 😘 💗
愛你	愛你 😍 😘 🤟
飛吻	飛吻 😘
親	親 😘
傳情	傳情 😘
示愛	示愛 😘
親親	親親 😘 😙 😽
親吻	親吻 😗 👩‍❤️‍💋‍👨
親嘴	親嘴 😙
親一個	親一個 😙
吐舌頭	吐舌頭 😋
嘴饞	嘴饞 😋
眼饞	眼饞 😋
調皮	調皮 😝 😜 🤪
開玩笑	開玩笑 😝
做鬼臉	做鬼臉 😜
扮鬼臉	扮鬼臉 😜
鬼臉	鬼臉 😜 🤪 👻
單片眼鏡	單片眼鏡 🧐
戴眼鏡	戴眼鏡 🧐 🤓
檢查	檢查 🧐
書呆子	書呆子 🤓
客氣	客氣 😎
偽裝	偽裝 🥸
虛偽	虛偽 🥸
派對	派對 🥳 🎉
小樣	小樣 😏
不開心	不開心 😔 😠
鬧心	鬧心 😠
嚴肅	嚴肅 😠
失落	失落 😞 🙍
憂傷	憂傷 😔
憂慮	憂慮 😔
沈思	沈思 😔
猶豫	猶豫 😔
擔憂	擔憂 😔
擔心	擔心 😟
不會吧	不會吧 😟
疑問	疑問 😖 ❓ ❔
困擾	困擾 😕
眉頭微皺	眉頭微皺 🙁
微微不滿	微微不滿 🙁
傷心	傷心 💔 ❤️‍🩹 😣
不滿	不滿 ☹️
堅忍	堅忍 😣
著急	著急 😣
難受	難受 😣
煩躁	煩躁 😫
厭倦	厭倦 😩
勞累	勞累 😫
疲勞	疲勞 😪
疲憊	疲憊 😫
請求	請求 🥺
可憐	可憐 🥺
眼淚	眼淚 😢
悲傷	悲傷 😢 😭
淚流滿面	淚流滿面 😭
流淚	流淚 😢 😭
鼻子冒氣	鼻子冒氣 😤
生氣	生氣 😠 😡 💢
憤怒	憤怒 😡 💢
氣憤	氣憤 😠 😡 💢
激憤	激憤 😡 🤬
發飆	發飆 😡 🤬
詛咒	詛咒 🤬
你大爺	你大爺 🤬
媽屄	媽屄 🤬
腦子爆炸	腦子爆炸 🤯
睜大雙眼	睜大雙眼 😳
發熱	發熱 🥵
發燒	發燒 🥵 🤒
凍掉牙	凍掉牙 🥶
恐懼	恐懼 😱
發怵	發怵 😨
膽怯	膽怯 😨
驚恐	驚恐 😨
焦慮	焦慮 😰
緊張	緊張 😓 💗
難過	難過 😥 😫
釋然	釋然 😥
沮喪	沮喪 😓
擁抱	擁抱 🤗 🫂
相擁	相擁 🤗
懷抱	懷抱 🤗
尋思	尋思 🤔
不說	不說 🤭 🙊
謹嚴	謹嚴 🙊
非禮勿言	非禮勿言 🙊
不能說	不能說 🙊
噓	噓 🤫
小點聲	小點聲 🤫
別出聲	別出聲 🤫
撒謊	撒謊 🤥
說謊	說謊 🤥
圍觀	圍觀 😶
沒嘴	沒嘴 😶
平靜	平靜 😐
面無表情	面無表情 😑
閉眼	閉眼 😝 😑
齜牙	齜牙 😬
眼睛轉動	眼睛轉動 🙄
驚訝	驚訝 😮 🙀 ❗️
驚嚇	驚嚇 🙀
吃驚	吃驚 😱 😮 😲
張嘴	張嘴 😦 😮
苦惱	苦惱 😖
睡覺	睡覺 😴 💤 🛌
頭暈目眩	頭暈目眩 😵 💫
頭暈眼花	頭暈眼花 😵
暈頭轉向	暈頭轉向 😵 💫
頭暈	頭暈 😵‍💫 💫
眩暈	眩暈 😵‍💫 💫
拉鍊	拉鍊 🤐
閉嘴	閉嘴 😠 🤐 🙊
嘔吐	嘔吐 🤢 🤮
量體溫	量體溫 🤒
繃帶	繃帶 🤕
纏繃帶	纏繃帶 🤕
受傷	受傷 🤕 ❤️‍🩹
嘴吐鈔票	嘴吐鈔票 🤑
錢迷	錢迷 🤑
童話	童話 👸 👿
惡魔	惡魔 😈 👿
小惡魔	小惡魔 👿
惡鬼	惡鬼 👹
幽靈	幽靈 👻
頭骨	頭骨 💀
骷髏	骷髏 💀 ☠️
骷髏頭	骷髏頭 💀
怪獸	怪獸 👾
小精靈	小精靈 👾
機器人	機器人 🤖
南瓜燈	南瓜燈 🎃
南瓜燈籠	南瓜燈籠 🎃
萬聖節	萬聖節 🎃
貓臉	貓臉 🐱 😺 🙀
大笑貓	大笑貓 😺
微笑貓	微笑貓 😸
高興	高興 😊 😃 😄 😸
不高興	不高興 😒 😠
愁眉苦臉	愁眉苦臉 😒
鬱悶	鬱悶 😒
笑出眼淚	笑出眼淚 😂 😹
喜極而泣	喜極而泣 😂 😹
花痴貓	花痴貓 😻
奸笑貓	奸笑貓 😼
不懷好意	不懷好意 😼
親暱	親暱 😽
疲倦貓	疲倦貓 🙀
生氣貓	生氣貓 😾
無視	無視 😾
雙手	雙手 🤲 👐
歡呼	歡呼 🙌
揚手	揚手 🙌
掌聲	掌聲 👏
強	強 👍
厲害	厲害 👍
稱贊	稱贊 👍
竪拇指	竪拇指 👍
竪起拇指	竪起拇指 👍
贊	贊 👍
頂呱呱	頂呱呱 👍
鄙視	鄙視 😒 👎 🖕
嘲諷	嘲諷 👎
拳頭	拳頭 👊 ✊
打擊	打擊 👊
揮拳	揮拳 👊
和平手勢	和平手勢 ✌️
勝利	勝利 ✌️
贏了	贏了 ✌️
搖滾	搖滾 🤘
准許	准許 🙆
沒問題	沒問題 👌
左邊	左邊 👈
右邊	右邊 👉
上邊	上邊 👆
下邊	下邊 👇
舉手	舉手 🙋
瓦肯舉手禮	瓦肯舉手禮 🖖
揮手	揮手 👋
再見	再見 👋
打電話	打電話 🤙
二頭肌	二頭肌 💪
強壯	強壯 💪
機械手臂	機械手臂 🦾
書寫	書寫 ✍️
寫字	寫字 ✍️
雙手合十	雙手合十 🙏
祈禱	祈禱 🙏
感謝	感謝 🙏
謝謝	謝謝 🙏
拜託	拜託 🙏
致謝	致謝 🙏
腳	腳 🦶
機械腿	機械腿 🦿
口紅	口紅 💄
紅唇	紅唇 💋
親一口	親一口 😚 💋 😽
說話	說話 👄 💬
牙齒	牙齒 🦷
舌頭	舌頭 👅
嘗	嘗 👅
聽	聽 👂
助聽器	助聽器 🦻
聞	聞 👃
腳印	腳印 👣
心臟	心臟 🫀
大腦	大腦 🧠
講話	講話 🗣
兩個人	兩個人 👥
嬰兒	嬰兒 👶 🚼
寶寶	寶寶 👶 🚼
兒童	兒童 🧒
成人節目	成人節目 🔞
父親	父親 👨
捲髮	捲髮 👩‍🦱 🧑‍🦱 👨‍🦱
紅髮	紅髮 👩‍🦰 🧑‍🦰 👨‍🦰
金髮	金髮 👱‍♀️ 👱 👱‍♂️
白髮	白髮 👩‍🦳 🧑‍🦳 👨‍🦳
光頭	光頭 👩‍🦲 🧑‍🦲 👨‍🦲
鬍鬚	鬍鬚 🧔
鬍鬚男	鬍鬚男 🧔
老爺爺	老爺爺 👴
爺爺	爺爺 👴
雷鋒叔叔	雷鋒叔叔 👲
包頭巾	包頭巾 👳‍♀️ 👳 👳‍♂️ 🧕
頭巾	頭巾 👳‍♀️ 👳 👳‍♂️ 🧕
女建築工人	女建築工人 👷‍♀️
建築工人	建築工人 👷
男建築工人	男建築工人 👷‍♂️
女衛兵	女衛兵 💂‍♀️ 
衛兵	衛兵 💂 💂‍♂️
女偵探	女偵探 🕵️‍♀️
偵探	偵探 🕵️
男偵探	男偵探 🕵️‍♂️
女醫護人員	女醫護人員 👩‍⚕️
女醫生	女醫生 👩‍⚕️
醫護人員	醫護人員 🧑‍⚕️
醫生	醫生 🧑‍⚕️
男醫護人員	男醫護人員 👨‍⚕️
男醫生	男醫生 👨‍⚕️
女農民	女農民 👩‍🌾
農民	農民 🧑‍🌾
男農民	男農民 👨‍🌾
女廚師	女廚師 👩‍🍳
廚師	廚師 🧑‍🍳
男廚師	男廚師 👨‍🍳
女學生	女學生 👩‍🎓
學生	學生 🧑‍🎓
男學生	男學生 👨🏻‍🎓
女教師	女教師 👩‍🏫
女老師	女老師 👩‍🏫
教師	教師 🧑‍🏫
老師	老師 🧑‍🏫
男教師	男教師 👨‍🏫
男老師	男老師 👨‍🏫
女技術人員	女技術人員 👩‍💻
女程序員	女程序員 👩‍💻
技術員	技術員 🧑‍💻
程序員	程序員 🧑‍💻
男技術員	男技術員 👨‍💻
男程序員	男程序員 👨‍💻
女職員	女職員 👩‍💼
職員	職員 🧑‍💼
男職員	男職員 👨‍💼
女科學家	女科學家 👩‍🔬
科學家	科學家 🧑‍🔬
男科學家	男科學家 👨‍🔬
女藝術家	女藝術家 👩‍🎨
藝術家	藝術家 🧑‍🎨
男藝術家	男藝術家 👨‍🎨
女消防員	女消防員 👩‍🚒
消防員	消防員 🧑‍🚒
男消防員	男消防員 👨‍🚒
女飛行員	女飛行員 👩‍✈️
飛行員	飛行員 🧑‍✈️
男飛行員	男飛行員 👨‍✈️
女宇航員	女宇航員 👩‍🚀
宇航員	宇航員 🧑‍🚀
男宇航員	男宇航員 👨‍🚀
婚紗	婚紗 👰‍♀️ 👰 👰‍♂️
女超級英雄	女超級英雄 🦸‍♀️
超級英雄	超級英雄 🦸
男超級英雄	男超級英雄 🦸‍♂️
壞蛋	壞蛋 🦹
聖誕夫人	聖誕夫人 🤶
聖誕老人	聖誕老人 🧑‍🎄 🎅
魔法師	魔法師 🧙
女精靈	女精靈 🧝‍♀️
精靈	精靈 🧝
男精靈	男精靈 🧝‍♂️
女僵屍	女僵屍 🧟‍♀️
僵屍	僵屍 🧟
男僵屍	男僵屍 🧟‍♂️
美人魚	美人魚 🧜‍♀️
人魚	人魚 🧜
男人魚	男人魚 🧜‍♂️
天使寶寶	天使寶寶 👼
孕婦	孕婦 🤰
奶媽	奶媽 🤱
餵奶	餵奶 🤱 🧑‍🍼
懇求	懇求 🙇 🙏
女服務員	女服務員 💁‍♀️
服務員	服務員 💁
男服務員	男服務員 💁‍♂️
反對	反對 🙅
否決	否決 🙅
舉手女	舉手女 🙋‍♀️
舉手男	舉手男 🙋‍♂️
失聰女	失聰女 🧏‍♀️
失聰	失聰 🧏
耳聾	耳聾 🧏
失聰男	失聰男 🧏‍♂️
捂臉女	捂臉女 🤦‍♀️
捂臉	捂臉 🤦
捂臉男	捂臉男 🤦‍♂️
聳肩女	聳肩女 🤷‍♀️
聳肩	聳肩 🤷
聳肩男	聳肩男 🤷‍♂️
皺眉女	皺眉女 🙍‍♀️
皺眉	皺眉 😠 🙍
皺眉男	皺眉男 🙍‍♂️
理髮女	理髮女 💇‍♀️
理髮	理髮 💇 💈
剪頭	剪頭 💇
剃頭	剃頭 💇
剪發	剪發 💇
理髮男	理髮男 💇‍♂️
雙人舞	雙人舞 👯 👯‍♂️
西裝	西裝 🕴
坐輪椅	坐輪椅 👩‍🦽 🧑‍🦽 👨‍🦽
坐電動輪椅	坐電動輪椅 👩‍🦼 🧑‍🦼 👨‍🦼
對不起	對不起 🧎‍♀️ 🧎‍♂️
跪著	跪著 🧎
賽跑	賽跑 🏃
站著女	站著女 🧍‍♀️
站著	站著 🧍
站著男	站著男 🧍‍♂️
情侶	情侶 👫 💑
牽手女	牽手女 👭
閨蜜	閨蜜 👭 👩‍❤️‍👩
牽手男	牽手男 👬
相愛	相愛 👩‍❤️‍👨
愛情	愛情 👩‍❤️‍👨 💓
愛情女	愛情女 👩‍❤️‍👩
姐妹情誼	姐妹情誼 👩‍❤️‍👩
夫婦	夫婦 💑
戀人	戀人 💑
愛情男	愛情男 👨‍❤️‍👨
親吻女	親吻女 👩‍❤️‍💋‍👩
親吻男	親吻男 👨‍❤️‍💋‍👨
家有兒女	家有兒女 👨‍👩‍👧‍👦
兩個媽媽	兩個媽媽 👩‍👩‍👦 👩‍👩‍👧 👩‍👩‍👧‍👦 👩‍👩‍👦‍👦 👩‍👩‍👧‍👧
兩個爸爸	兩個爸爸 👨‍👨‍👦 👨‍👨‍👧 👨‍👨‍👧‍👦 👨‍👨‍👦‍👦 👨‍👨‍👧‍👧
兩個兒子	兩個兒子 👩‍👧‍👦 👨‍👦‍👦
兩個女兒	兩個女兒 👩‍👧‍👧 👨‍👧‍👧
繩結	繩結 🪢
紗線	紗線 🧶
毛線	毛線 🧶
線	線 🧵
縫紉針	縫紉針 🪡
針	針 🪡
風衣	風衣 🧥
實驗室外衣	實驗室外衣 🥼
女式襯衫	女式襯衫 👚
女士服裝	女士服裝 👚
女裝	女裝 👚
休閒裝	休閒裝 👕
圓領衫	圓領衫 👕
牛仔褲	牛仔褲 👖
褲子	褲子 👖
長褲	長褲 👖
三角褲	三角褲 🩲
內褲	內褲 🩲
短褲	短褲 🩳
襯衫	襯衫 👕 👔
正裝	正裝 👔
襯衫領帶	襯衫領帶 👔
領帶	領帶 👔
連衣裙	連衣裙 👗
洋裝	洋裝 👗
泳裝	泳裝 👙
莎麗	莎麗 🥻
涼鞋	涼鞋 🩴 👡
長靴	長靴 👢
網球鞋	網球鞋 👟
運動鞋	運動鞋 👟
休閒鞋	休閒鞋 👟
襪子	襪子 🧦
圍巾	圍巾 🧣
禮帽	禮帽 🎩
戲劇	戲劇 🎩
鴨舌帽	鴨舌帽 🧢
蝴蝶結帽子	蝴蝶結帽子 👒
畢業㡌	畢業㡌 🎓
畢業	畢業 🎓
結業式	結業式 🎓
頭盔	頭盔 🪖
鑽戒	鑽戒 💍
首飾	首飾 💍
錢包	錢包 👛
雙肩包	雙肩包 🎒
上學	上學 🎒
眼鏡	眼鏡 👓
近視	近視 👓
太陽鏡	太陽鏡 🕶
墨鏡	墨鏡 🕶️ 😎
護目鏡	護目鏡 🥽
驟雨	驟雨 ☔️
雨傘	雨傘 🌂 ☔️
打傘	打傘 ☔️ ☂️
傘	傘 🌂 ☂️
狗臉	狗臉 🐶
賣萌	賣萌 🐶
可愛	可愛 🐶 😊
貓	貓 🐱 🐈
貓咪	貓咪 🐈
鼠臉	鼠臉 🐭
倉鼠	倉鼠 🐹
兔臉	兔臉 🐰
熊臉	熊臉 🐻
熊貓	熊貓 🐼
貓熊	貓熊 🐼
北極熊	北極熊 🐻‍❄️
無尾熊	無尾熊 🐨
樹袋熊	樹袋熊 🐨
老虎臉	老虎臉 🐯
獅子臉	獅子臉 🦁
獅子	獅子 🦁
豬臉	豬臉 🐷
小豬	小豬 🐷
豬頭	豬頭 🐷
豬鼻	豬鼻 🐽
非禮勿視	非禮勿視 🙈
不聽	不聽 🙉
聽不到	聽不到 🙉
慎聽	慎聽 🙉
非禮勿聽	非禮勿聽 🙉
企鵝	企鵝 🐧
鳥	鳥 🐦
小鳥	小鳥 🐦
小雞	小雞 🐤 🐥 🐣
孵小雞	孵小雞 🐣
破殼	破殼 🐣
破殼而出	破殼而出 🐣
脫殼而出	脫殼而出 🐣
鴨子	鴨子 🦆
鷹	鷹 🦅
貓頭鷹	貓頭鷹 🦉
野豬	野豬 🐗
馬	馬 🐴
獨角獸	獨角獸 🦄
蠕蟲	蠕蟲 🪱
蟲子	蟲子 🐛
蝸牛	蝸牛 🐌
瓢蟲	瓢蟲 🐞
螞蟻	螞蟻 🐜
蒼蠅	蒼蠅 🪰
甲蟲	甲蟲 🪲
蜘蛛網	蜘蛛網 🕸
網	網 🕸
蠍子	蠍子 🦂
海龜	海龜 🐢
龜	龜 🐢
霸王龍	霸王龍 🦖
恐龍	恐龍 🦕
章魚	章魚 🐙
八爪魚	八爪魚 🐙
魷魚	魷魚 🦑
蝦	蝦 🦐
龍蝦	龍蝦 🦞
熱帶魚	熱帶魚 🐠
魚	魚 🐠 🐟
鯨	鯨 🐳
鯨魚	鯨魚 🐳 🐋
噴水	噴水 🐳
噴水鯨魚	噴水鯨魚 🐳
鯊魚	鯊魚 🦈
鰐魚	鰐魚 🐊
斑馬	斑馬 🦓
紅毛猩猩	紅毛猩猩 🦧
猛獁象	猛獁象 🦣
河馬	河馬 🦛
駱駝	駱駝 🐪 🐫
單峰駝	單峰駝 🐪
單峰駱駝	單峰駱駝 🐪
長頸鹿	長頸鹿 🦒
馬	馬 🐎
豬	豬 🐷 🐖
綿羊	綿羊 🐑
美洲駝	美洲駝 🦙
草泥馬	草泥馬 🦙
貴賓犬	貴賓犬 🐩
獅子狗	獅子狗 🐩
貴賓狗	貴賓狗 🐩
導盲犬	導盲犬 🦮
服務犬	服務犬 🐕‍🦺
貓	貓 🐈 🐱
橘貓	橘貓 🐈
黑貓	黑貓 🐈‍⬛
公雞	公雞 🐓
雞	雞 🐔
母雞	母雞 🐔
火雞	火雞 🦃
渡渡鳥	渡渡鳥 🦤
鸚鵡	鸚鵡 🦜
天鵝	天鵝 🦢
火烈鳥	火烈鳥 🦩
鴿子	鴿子 🕊
水獺	水獺 🦦
樹懶	樹懶 🦥
刺蝟	刺蝟 🦔
足跡	足跡 🐾 👣
小寶貝	小寶貝 🐾
龍	龍 🐲 🐉
龍臉	龍臉 🐲
龍頭	龍頭 🐲
聖誕樹	聖誕樹 🎄
聖誕	聖誕 🎄
常青樹	常青樹 🌲
常綠喬木	常綠喬木 🌲
松樹	松樹 🌲
樹	樹 🌲 🌳
棕櫚樹	棕櫚樹 🌴
棕櫚	棕櫚 🌴
木頭	木頭 🪵
藥草	藥草 🌿
中藥	中藥 🌿
三葉草	三葉草 ☘️
四葉草	四葉草 🍀
好運	好運 🍀
幸運草	幸運草 🍀
松樹裝飾	松樹裝飾 🎍
節節高	節節高 🎍
門松	門松 🎍
竹節	竹節 🎍
七夕樹	七夕樹 🎋
許願樹	許願樹 🎋
許願	許願 🎋
七夕節	七夕節 🎋
落葉	落葉 🍂
枯葉	枯葉 🍂
吹風落葉	吹風落葉 🍃
葉子	葉子 🍃
綠葉	綠葉 🍃
楓葉	楓葉 🍁
海貝	海貝 🐚
扇貝	扇貝 🐚
貝殼	貝殼 🐚
鮮花	鮮花 💐
鬱金香	鬱金香 🌷
櫻花	櫻花 🌸
黃花	黃花 🌼
開花	開花 🌼
雛菊	雛菊 🌼
太陽	太陽 🌞 ☀️
陽光	陽光 ☀️
滿月	滿月 🌝
滿月	滿月 🌕
虧凸月	虧凸月 🌖
殘月	殘月 🌘 🌙
歐洲	歐洲 🌍
亞洲	亞洲 🌏
閃亮	閃亮 ✨
閃光	閃光 ✨
閃電	閃電 ⚡️
撞擊	撞擊 💥
燃燒	燃燒 🔥 ❤️‍🔥
點燃	點燃 🔥
龍捲風	龍捲風 🌪 🌀
颱風	颱風 🌀
漩渦	漩渦 🌀
多雲	多雲 ☁️ ⛅️ 🌥
晴轉多雲	晴轉多雲 ⛅️
陰天	陰天 ☁️ ⛅️
雲朵	雲朵 ☁️
太陽雨	太陽雨 🌦
雷陣雨	雷陣雨 ⛈
吹風	吹風 🌬
陣風	陣風 💨
逃離	逃離 💨
汗顏	汗顏 💧 😓
揮汗如雨	揮汗如雨 💦
尷尬	尷尬 😅
霧	霧 🌫
青蘋果	青蘋果 🍏
紅蘋果	紅蘋果 🍎
蘋果	蘋果 🍎 🍏
檸檬	檸檬 🍋
藍莓	藍莓 🫐
櫻桃	櫻桃 🍒
車釐子	車釐子 🍒
菠蘿	菠蘿 🍍
奇異果	奇異果 🥝
獼猴桃	獼猴桃 🥝
西紅柿	西紅柿 🍅
西蘭花	西蘭花 🥦
黃瓜	黃瓜 🥒
胡蘿蔔	胡蘿蔔 🥕
橄欖	橄欖 🫒
洋蔥	洋蔥 🧅
馬鈴薯	馬鈴薯 🥔
紅薯	紅薯 🍠
牛角麵包	牛角麵包 🥐
百吉餅	百吉餅 🥯
麵包	麵包 🍞
法式長棍	法式長棍 🥖
法式麵包	法式麵包 🥖
椒鹽卷餅	椒鹽卷餅 🥨
雞蛋	雞蛋 🥚
黃油	黃油 🧈
煎餅	煎餅 🥞
華夫餅	華夫餅 🧇
雞腿	雞腿 🍗
骨頭肉	骨頭肉 🍖
骨頭	骨頭 🦴
熱狗	熱狗 🌭
漢堡	漢堡 🍔
漢堡包	漢堡包 🍔
薯條	薯條 🍟
披薩	披薩 🍕
披薩餅	披薩餅 🍕
披薩片	披薩片 🍕
比薩	比薩 🍕
比薩片	比薩片 🍕
面餅	面餅 🫓
法拉費	法拉費 🧆
砂鍋	砂鍋 🥘
芝士火鍋	芝士火鍋 🫕 🍲
罐頭	罐頭 🥫
麵條	麵條 🍜 🍝
拉麵	拉麵 🍜
湯麵	湯麵 🍜
麻辣燙	麻辣燙 🍲
濃湯	濃湯 🍲
熱氣騰騰	熱氣騰騰 🍲
咖喱飯	咖喱飯 🍛
壽司	壽司 🍣
便當	便當 🍱
盒飯	盒飯 🍱
餃子	餃子 🥟
水餃	水餃 🥟
生蠔	生蠔 🦪
牡蠣	牡蠣 🦪
炸蝦	炸蝦 🍤
蝦尾	蝦尾 🍤
炒蝦	炒蝦 🍤
天婦羅	天婦羅 🍤
飯團	飯團 🍙
米飯	米飯 🍚
米餅	米餅 🍘
炸魚餅	炸魚餅 🍥
牛耳餅	牛耳餅 🍥
雪餅	雪餅 🍥
魚板	魚板 🍥
幸運餅乾	幸運餅乾 🥠
月餅	月餅 🥮
關東煮	關東煮 🍢
團子	團子 🍡
餡餅	餡餅 🥧
紙杯蛋糕	紙杯蛋糕 🧁
甜點	甜點 🍮
麵包圈	麵包圈 🍩
餅乾	餅乾 🍪
堅果	堅果 🌰
茶壺	茶壺 🫖
熱飲	熱飲 ☕️
餐飲	餐飲 ☕️
綠茶	綠茶 🍵
可樂	可樂 🥤
乾杯	乾杯 🥂
紅酒	紅酒 🍷
紅酒杯	紅酒杯 🍷
雞尾酒	雞尾酒 🍸
雞尾酒杯	雞尾酒杯 🍸
熱帶飲料	熱帶飲料 🍹
冷飲	冷飲 🍹
馬黛茶	馬黛茶 🧉
香檳	香檳 🍾
冰塊	冰塊 🧊
餐廳	餐廳 🍴
外賣盒	外賣盒 🥡
鹽	鹽 🧂
籃球	籃球 🏀
美式橄欖球	美式橄欖球 🏈
壘球	壘球 🥎
網球	網球 🎾
橄欖球	橄欖球 🏈 🏉
飛盤	飛盤 🥏
回旋鏢	回旋鏢 🪃
球門	球門 🥅
高爾夫球洞	高爾夫球洞 ⛳️
風箏	風箏 🪁
釣魚	釣魚 🎣
潛水	潛水 🤿
拳擊	拳擊 🥊
武術服	武術服 🥋
運動背心	運動背心 🎽
網球衫	網球衫 🎽
運動衫	運動衫 🎽
輪滑鞋	輪滑鞋 🛼
冰壺石	冰壺石 🥌
單板滑雪	單板滑雪 🏂
降落傘	降落傘 🪂
舉重女	舉重女 🏋️‍♀️
舉重	舉重 🏋️
舉重男	舉重男 🏋️‍♂️
側手翻女	側手翻女 🤸‍♀️
側手翻	側手翻 🤸
側手翻男	側手翻男 🤸‍♂️
籃球女	籃球女 ⛹️‍♀️
打籃球	打籃球 ⛹️
籃球男	籃球男 ⛹️‍♂️
擊劍	擊劍 🤺
高爾夫女	高爾夫女 🏌️‍♀️
高爾夫	高爾夫 🏌️
高爾夫男	高爾夫男 🏌️‍♂️
賽馬	賽馬 🏇
騎馬	騎馬 🏇
蓮花座女	蓮花座女 🧘‍♀️
蓮花座	蓮花座 🧘
蓮花座男	蓮花座男 🧘‍♂️
衝浪女	衝浪女 🏄‍♀️
衝浪	衝浪 🏄
衝浪男	衝浪男 🏄‍♂️
山地自行車女	山地自行車女 🚵‍♀️
山地自行車	山地自行車 🚵
山地自行車男	山地自行車男 🚵‍♂️
騎車女	騎車女 🚴‍♀️
騎車	騎車 🚴
山地車	山地車 🚴
自行車手	自行車手 🚴
騎車男	騎車男 🚴‍♂️
獎杯	獎杯 🏆
冠軍	冠軍 🏆
奪冠	奪冠 🏆
銀牌	銀牌 🥈
銅牌	銅牌 🥉
獎牌	獎牌 🏅
軍工勳章	軍工勳章 🎖
玫瑰花結	玫瑰花結 🏵
黃絲帶	黃絲帶 🎗
門票	門票 🎫
票據	票據 🎫
入場券	入場券 🎫 🎟
馬戲團	馬戲團 🎪
雜耍女	雜耍女 🤹‍♀️
雜耍	雜耍 🤹
雜耍男	雜耍男 🤹‍♂️
表演藝術	表演藝術 🎭
雙簧	雙簧 🎭
相聲	相聲 🎭
調色板	調色板 🎨
繪畫	繪畫 🎨
藝術	藝術 🎨
場記板	場記板 🎬
拍攝	拍攝 🎬
電影	電影 🎬 🎥
電影打板	電影打板 🎬
麥克風	麥克風 🎤
耳機	耳機 🎧
音樂	音樂 🎧
樂譜	樂譜 🎼
音樂鍵盤	音樂鍵盤 🎹
鋼琴鍵	鋼琴鍵 🎹
長鼓	長鼓 🪘
薩克斯	薩克斯 🎷
薩克斯風	薩克斯風 🎷
小號	小號 🎺
手風琴	手風琴 🪗
賭博	賭博 🎲
國際象棋	國際象棋 ♟
標靶	標靶 🎯
正中紅心	正中紅心 🎯
保齡球	保齡球 🎳
遊戲	遊戲 🎮 🎰
打遊戲	打遊戲 🎮
玩遊戲	玩遊戲 🎮
搖桿	搖桿 🎮
遊戲機	遊戲機 🎮
電視遊樂器	電視遊樂器 🎮
視頻遊戲	視頻遊戲 🎮
老虎機	老虎機 🎰
賭場	賭場 🎰
拼圖	拼圖 🧩
車	車 🚗 🚘
汽車	汽車 🚗 🚘
轎車	轎車 🚗 🚘
車子	車子 🚗 🚘
小轎車	小轎車 🚗 🚘
私家車	私家車 🚗 🚘
出租車	出租車 🚕 🚖
計程車	計程車 🚕 🚖
越野車	越野車 🚙
休旅車	休旅車 🚙
休閒車	休閒車 🚙
公交車	公交車 🚌
無軌電車	無軌電車 🚎
賽車	賽車 🏁 🏎
警車	警車 🚓 🚔
報警	報警 🚔
救護車	救護車 🚑
醫療車	醫療車 🚑
急救車	急救車 🚑
消防車	消防車 🚒
麵包車	麵包車 🚐
公共汽車	公共汽車 🚌 🚍 🚐 🚎
公車	公車 🚌 🚍 🚐 🚎
皮卡車	皮卡車 🛻
貨車	貨車 🚚
拖車	拖車 🚛
拖拉機	拖拉機 🚜
貨櫃車	貨櫃車 🚜
輪椅	輪椅 🦽 ♿️
電動輪椅	電動輪椅 🦼
滑板車	滑板車 🛴
自行車	自行車 🚲
單車	單車 🚲
腳踏車	腳踏車 🚲
摩托車	摩托車 🛵 🏍
嘟嘟車	嘟嘟車 🛺
三輪車	三輪車 🛺
警車燈	警車燈 🚨
警燈	警燈 🚨
警示燈	警示燈 🚨
纜車	纜車 🚠 🚡
山頂纜車	山頂纜車 🚠
高架鐵路	高架鐵路 🚟
觀光列車	觀光列車 🚟
懸浮列車	懸浮列車 🚟
軌道車	軌道車 🚃
鐵道車	鐵道車 🚃
有軌電車	有軌電車 🚃 🚋 🚎
山區火車	山區火車 🚞
單軌鐵路	單軌鐵路 🚝
磁懸浮列車	磁懸浮列車 🚝
高鐵	高鐵 🚄 🚅
子彈列車	子彈列車 🚅
子彈頭	子彈頭 🚄
高速列車	高速列車 🚄 🚅
復興號	復興號 🚄
和諧號	和諧號 🚅
輕軌	輕軌 🚈
輕軌電車	輕軌電車 🚈
蒸氣火車	蒸氣火車 🚂
火車	火車 🚆
地鐵	地鐵 🚇 🚈 Ⓜ️
電車	電車 🚃 🚊 🚎
車站	車站 🚉
火車站	火車站 🚉
飛機	飛機 ✈️
機場	機場 ✈️
飛行	飛行 ✈️
起飛	起飛 🛫
小型飛機	小型飛機 🛩
衛星	衛星 🛰
飛碟	飛碟 🛸
直升機	直升機 🚁
獨木舟	獨木舟 🛶
遊艇	遊艇 ⛵️
海上活動	海上活動 ⛵️
碼頭	碼頭 ⛵️
賽艇	賽艇 🚤
客輪	客輪 🛳
輪渡	輪渡 ⛴
